game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21800125,1,115.98,0.601,28.44,0.758,33.2,0.376,24.53,14.38,10.57,37.74,7.51,5.39,21.67,112.73,0.656,25.58,0.735,32.98,0.335,23.32,13.79,12.16,35.11,7.27,4.26,21.69
21800126,1,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,103.42,0.591,18.94,0.787,27.9,0.345,21.51,12.32,10.98,28.8,7.73,2.24,18.71
21800127,1,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800128,1,113.07,0.648,23.63,0.765,37.97,0.346,28.33,17.96,8.8,32.67,9.04,4.94,22.9,106.59,0.604,21.39,0.688,33.04,0.353,24.44,13.58,11.43,34.29,7.81,5.43,19.58
21800129,0,103.89,0.654,21.15,0.785,27.05,0.341,22.13,14.39,7.13,32.95,7.38,3.81,19.3,117.6,0.628,25.85,0.806,45.6,0.352,22.25,13.2,11.02,35.78,9.05,5.45,21.38
21800130,1,118.09,0.656,21.79,0.819,26.77,0.394,23.76,11.94,9.27,35.23,5.56,4.4,17.61,129.15,0.625,27.88,0.775,33.83,0.355,27.77,14.33,10.69,36.14,7.6,5.62,20.06
21800131,1,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18,113.98,0.637,27.73,0.738,31.14,0.347,28.41,15.57,11.02,36.48,8.18,5.91,20.8
21800132,0,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46,117.14,0.565,24.2,0.688,31.97,0.329,31.25,16.44,8.37,36.15,7.76,5.11,18.69
21800133,1,127.53,0.677,25.95,0.781,37.18,0.355,28.15,14.48,9.5,41.93,7.53,6.02,19.34,115.21,0.666,22.56,0.726,30.44,0.386,24.25,12.25,11.28,34.08,8.0,4.85,19.89
21800134,1,114.21,0.622,24.42,0.737,36.92,0.366,26.83,14.79,8.6,30.16,6.54,4.24,20.07,118.45,0.609,29.64,0.762,34.56,0.372,24.4,14.44,10.7,37.77,7.38,5.67,21.51
21800135,1,119.1,0.591,28.88,0.73,33.2,0.333,27.62,15.18,8.85,30.04,8.22,4.53,22.56,108.99,0.624,24.05,0.781,30.51,0.333,21.42,15.19,10.05,34.46,6.7,2.75,20.22
21800137,0,112.3,0.691,20.93,0.818,26.35,0.397,23.03,10.96,9.73,32.88,5.42,4.31,17.24,113.08,0.636,19.94,0.788,33.2,0.36,26.16,13.37,9.62,35.54,6.22,5.04,18.18
21800136,1,107.17,0.611,22.27,0.802,32.11,0.324,28.83,16.39,7.24,29.28,8.14,3.39,20.35,100.04,0.621,22.86,0.761,26.81,0.351,25.42,13.0,6.62,28.9,8.59,5.34,22.75
21800138,1,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46,107.54,0.676,24.04,0.763,27.45,0.332,19.23,11.77,12.02,35.3,8.48,5.82,19.48
21800139,0,117.14,0.565,24.2,0.688,31.97,0.329,31.25,16.44,8.37,36.15,7.76,5.11,18.69,111.0,0.646,20.58,0.787,31.72,0.369,28.0,13.5,10.57,36.1,7.65,6.07,21.14
21800140,0,112.73,0.656,25.58,0.735,32.98,0.335,23.32,13.79,12.16,35.11,7.27,4.26,21.69,106.07,0.587,20.31,0.749,37.28,0.354,28.4,14.09,7.88,27.74,7.88,3.33,18.75
21800141,0,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,117.6,0.628,25.85,0.806,45.6,0.352,22.25,13.2,11.02,35.78,9.05,5.45,21.38
21800142,1,113.08,0.636,19.94,0.788,33.2,0.36,26.16,13.37,9.62,35.54,6.22,5.04,18.18,103.42,0.591,18.94,0.787,27.9,0.345,21.51,12.32,10.98,28.8,7.73,2.24,18.71
21800143,0,104.11,0.621,22.93,0.757,28.03,0.333,20.14,15.29,10.56,35.92,6.55,3.03,20.63,102.81,0.646,20.87,0.784,24.66,0.337,21.94,14.7,9.01,32.13,7.0,4.74,19.8
21800144,1,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5,129.39,0.633,27.6,0.781,34.97,0.355,28.72,14.75,10.61,36.09,7.71,5.81,20.45
21800145,1,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800146,0,102.87,0.676,25.93,0.73,28.1,0.348,27.5,14.35,11.34,38.59,7.72,6.15,20.5,111.0,0.646,20.58,0.787,31.72,0.369,28.0,13.5,10.57,36.1,7.65,6.07,21.14
21800147,1,128.33,0.718,22.05,0.826,38.7,0.393,31.15,14.86,8.99,35.71,7.55,6.11,21.21,100.04,0.621,22.86,0.761,26.81,0.351,25.42,13.0,6.62,28.9,8.59,5.34,22.75
21800148,1,128.71,0.688,33.28,0.81,27.55,0.394,25.77,13.96,9.54,37.1,6.8,4.77,20.76,121.78,0.609,28.0,0.806,26.56,0.347,24.56,12.56,11.78,32.0,8.78,5.0,17.89
21800149,1,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,109.81,0.672,23.57,0.757,36.43,0.339,28.54,17.58,10.83,33.89,9.04,5.48,22.8
21800150,1,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64,119.54,0.577,27.98,0.735,33.17,0.344,27.37,14.96,8.44,30.11,8.85,4.58,20.65
21800151,0,113.84,0.588,23.06,0.802,31.99,0.342,26.15,15.31,7.33,29.34,8.29,3.83,19.88,114.21,0.622,24.42,0.737,36.92,0.366,26.83,14.79,8.6,30.16,6.54,4.24,20.07
21800152,1,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46,127.19,0.679,25.86,0.785,37.57,0.358,27.59,13.91,9.39,40.81,7.54,6.14,19.01
21800153,0,103.34,0.598,19.49,0.767,26.97,0.349,20.4,12.12,11.22,29.8,7.59,2.49,19.38,107.46,0.646,22.27,0.737,33.16,0.36,15.82,11.02,12.77,30.12,8.79,5.51,21.33
21800154,0,113.08,0.636,19.94,0.788,33.2,0.36,26.16,13.37,9.62,35.54,6.22,5.04,18.18,115.36,0.636,24.88,0.746,37.14,0.346,23.1,13.57,11.19,33.93,7.02,3.69,19.76
21800155,0,114.1,0.676,25.23,0.764,37.53,0.341,27.39,17.88,10.27,34.61,9.13,5.45,23.33,109.42,0.597,24.28,0.777,31.98,0.342,20.13,14.61,10.01,33.25,5.98,2.88,19.9
21800156,1,102.53,0.627,20.69,0.7,34.02,0.355,22.07,12.76,11.49,35.75,7.82,5.52,20.69,114.18,0.655,21.53,0.816,26.19,0.387,25.37,11.64,8.85,32.24,5.82,4.66,17.58
21800157,0,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,115.98,0.601,28.44,0.758,33.2,0.376,24.53,14.38,10.57,37.74,7.51,5.39,21.67
21800158,1,100.04,0.621,22.86,0.761,26.81,0.351,25.42,13.0,6.62,28.9,8.59,5.34,22.75,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18
21800159,1,124.48,0.614,26.47,0.776,33.82,0.355,27.99,14.05,11.35,37.39,8.1,5.94,20.32,102.81,0.646,20.87,0.784,24.66,0.337,21.94,14.7,9.01,32.13,7.0,4.74,19.8
21800160,1,113.08,0.622,27.22,0.74,31.54,0.354,27.0,14.94,10.84,37.73,8.3,5.98,20.03,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64
21800161,0,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93,124.96,0.619,25.88,0.816,31.9,0.374,29.05,13.94,10.35,38.03,8.35,5.81,19.23
21800162,1,117.14,0.565,24.2,0.688,31.97,0.329,31.25,16.44,8.37,36.15,7.76,5.11,18.69,121.78,0.609,28.0,0.806,26.56,0.347,24.56,12.56,11.78,32.0,8.78,5.0,17.89
21800163,1,107.46,0.646,22.27,0.737,33.16,0.36,15.82,11.02,12.77,30.12,8.79,5.51,21.33,117.6,0.628,25.85,0.806,45.6,0.352,22.25,13.2,11.02,35.78,9.05,5.45,21.38
21800164,0,111.89,0.588,22.29,0.794,31.36,0.34,24.96,15.15,7.47,29.87,8.43,3.73,20.91,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800165,1,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46,128.71,0.688,33.28,0.81,27.55,0.394,25.77,13.96,9.54,37.1,6.8,4.77,20.76
21800166,0,131.61,0.751,22.48,0.822,39.83,0.398,27.85,13.24,9.12,32.97,7.24,5.99,20.1,127.53,0.677,25.95,0.781,37.18,0.355,28.15,14.48,9.5,41.93,7.53,6.02,19.34
21800167,1,113.08,0.636,19.94,0.788,33.2,0.36,26.16,13.37,9.62,35.54,6.22,5.04,18.18,119.54,0.577,27.98,0.735,33.17,0.344,27.37,14.96,8.44,30.11,8.85,4.58,20.65
21800168,1,115.98,0.601,28.44,0.758,33.2,0.376,24.53,14.38,10.57,37.74,7.51,5.39,21.67,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93
21800169,0,113.07,0.648,23.63,0.765,37.97,0.346,28.33,17.96,8.8,32.67,9.04,4.94,22.9,111.82,0.615,23.98,0.745,35.97,0.343,23.29,13.37,11.07,33.78,7.03,3.92,20.75
21800170,0,102.53,0.627,20.69,0.7,34.02,0.355,22.07,12.76,11.49,35.75,7.82,5.52,20.69,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42
21800171,0,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18,118.65,0.609,27.03,0.743,38.36,0.365,26.13,14.92,8.86,31.85,6.28,3.93,19.07
21800172,1,113.08,0.622,27.22,0.74,31.54,0.354,27.0,14.94,10.84,37.73,8.3,5.98,20.03,106.2,0.643,18.52,0.799,33.54,0.361,23.99,11.88,9.43,36.33,8.5,5.12,19.33
21800173,1,115.21,0.666,22.56,0.726,30.44,0.386,24.25,12.25,11.28,34.08,8.0,4.85,19.89,120.62,0.684,27.72,0.831,24.39,0.354,25.26,12.57,13.06,34.62,9.24,5.3,19.47
21800174,1,124.96,0.619,25.88,0.816,31.9,0.374,29.05,13.94,10.35,38.03,8.35,5.81,19.23,109.42,0.597,24.28,0.777,31.98,0.342,20.13,14.61,10.01,33.25,5.98,2.88,19.9
21800175,1,123.33,0.67,31.07,0.812,26.74,0.393,25.81,13.78,9.23,37.49,6.42,4.67,20.79,127.19,0.679,25.86,0.785,37.57,0.358,27.59,13.91,9.39,40.81,7.54,6.14,19.01
21800176,1,121.12,0.627,25.77,0.765,30.48,0.349,28.91,14.34,10.76,33.95,8.07,5.38,20.17,113.84,0.588,23.06,0.802,31.99,0.342,26.15,15.31,7.33,29.34,8.29,3.83,19.88
21800177,0,104.48,0.603,20.81,0.697,33.96,0.354,24.97,13.16,10.91,33.51,7.76,4.95,20.24,119.54,0.577,27.98,0.735,33.17,0.344,27.37,14.96,8.44,30.11,8.85,4.58,20.65
21800178,1,102.14,0.638,21.51,0.77,23.39,0.337,20.8,14.22,9.17,33.14,7.52,4.94,19.75,104.84,0.639,19.08,0.772,28.87,0.36,20.05,12.08,11.35,29.47,7.61,2.78,19.33
21800179,1,100.04,0.621,22.86,0.761,26.81,0.351,25.42,13.0,6.62,28.9,8.59,5.34,22.75,120.56,0.692,29.92,0.75,29.55,0.367,30.05,15.83,10.6,37.53,7.36,5.49,21.57
21800180,1,112.36,0.657,20.69,0.835,27.62,0.391,25.15,11.4,7.17,31.62,5.88,3.88,17.16,119.41,0.627,25.59,0.819,47.72,0.357,23.54,13.6,10.26,32.6,9.18,5.07,19.97
21800182,1,115.33,0.812,20.2,0.786,30.37,0.376,24.38,11.42,10.73,33.43,6.69,6.41,21.73,118.65,0.609,27.03,0.743,38.36,0.365,26.13,14.92,8.86,31.85,6.28,3.93,19.07
21800181,1,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64,107.46,0.646,22.27,0.737,33.16,0.36,15.82,11.02,12.77,30.12,8.79,5.51,21.33
21800183,0,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93,117.14,0.565,24.2,0.688,31.97,0.329,31.25,16.44,8.37,36.15,7.76,5.11,18.69
21800184,0,115.36,0.636,24.88,0.746,37.14,0.346,23.1,13.57,11.19,33.93,7.02,3.69,19.76,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93
21800185,1,118.06,0.661,26.63,0.815,43.89,0.359,24.91,14.06,11.31,33.14,9.49,5.37,21.49,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42
21800186,0,109.42,0.597,24.28,0.777,31.98,0.342,20.13,14.61,10.01,33.25,5.98,2.88,19.9,108.93,0.693,18.67,0.786,33.09,0.362,27.3,13.13,8.76,33.35,6.82,4.76,18.8
21800187,0,114.62,0.647,21.86,0.767,29.96,0.355,28.8,12.84,12.03,34.35,8.44,4.05,19.08,127.19,0.679,25.86,0.785,37.57,0.358,27.59,13.91,9.39,40.81,7.54,6.14,19.01
21800188,1,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800189,1,117.14,0.565,24.2,0.688,31.97,0.329,31.25,16.44,8.37,36.15,7.76,5.11,18.69,111.42,0.661,23.56,0.761,38.73,0.343,28.95,17.92,9.15,29.95,8.77,4.39,21.56
21800190,1,119.54,0.577,27.98,0.735,33.17,0.344,27.37,14.96,8.44,30.11,8.85,4.58,20.65,113.08,0.636,19.94,0.788,33.2,0.36,26.16,13.37,9.62,35.54,6.22,5.04,18.18
21800191,0,104.48,0.603,20.81,0.697,33.96,0.354,24.97,13.16,10.91,33.51,7.76,4.95,20.24,114.85,0.648,28.13,0.757,29.64,0.371,28.83,15.17,10.3,36.7,6.6,5.21,20.96
21800192,0,124.96,0.619,25.88,0.816,31.9,0.374,29.05,13.94,10.35,38.03,8.35,5.81,19.23,123.69,0.662,26.76,0.769,31.4,0.352,29.85,15.1,10.11,33.06,7.85,5.71,21.05
21800193,0,102.14,0.638,21.51,0.77,23.39,0.337,20.8,14.22,9.17,33.14,7.52,4.94,19.75,108.93,0.629,27.34,0.736,30.51,0.348,24.29,15.37,12.32,39.1,6.89,4.75,19.1
21800194,0,101.45,0.638,22.72,0.764,27.12,0.342,26.05,12.84,6.66,29.49,8.44,5.35,21.29,113.08,0.622,27.22,0.74,31.54,0.354,27.0,14.94,10.84,37.73,8.3,5.98,20.03
21800195,1,116.33,0.611,26.2,0.793,26.43,0.346,29.7,13.67,10.28,31.06,7.91,4.86,18.64,114.88,0.615,24.63,0.743,41.67,0.367,26.82,14.62,7.02,28.2,6.56,2.65,19.45
21800196,1,107.46,0.646,22.27,0.737,33.16,0.36,15.82,11.02,12.77,30.12,8.79,5.51,21.33,113.84,0.588,23.06,0.802,31.99,0.342,26.15,15.31,7.33,29.34,8.29,3.83,19.88
21800197,1,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21800198,1,123.33,0.67,31.07,0.812,26.74,0.393,25.81,13.78,9.23,37.49,6.42,4.67,20.79,104.06,0.735,19.65,0.788,25.2,0.36,30.49,12.98,9.95,34.65,7.69,7.43,21.04
21800199,1,104.3,0.64,20.62,0.759,22.92,0.349,19.77,12.37,13.46,31.29,7.4,3.03,19.89,110.71,0.642,21.39,0.809,32.73,0.361,24.2,10.99,7.95,32.85,7.36,4.44,17.18
21800200,0,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18,118.06,0.661,26.63,0.815,43.89,0.359,24.91,14.06,11.31,33.14,9.49,5.37,21.49
21800201,1,113.57,0.806,20.2,0.795,27.94,0.376,26.14,11.62,10.1,31.68,6.92,6.64,20.61,111.42,0.661,23.56,0.761,38.73,0.343,28.95,17.92,9.15,29.95,8.77,4.39,21.56
21800202,1,111.46,0.608,19.54,0.806,33.84,0.36,25.24,12.84,9.05,34.51,6.48,4.69,16.98,120.76,0.612,31.84,0.776,30.32,0.368,27.62,14.51,11.26,35.96,7.15,5.31,19.93
21800203,1,119.54,0.577,27.98,0.735,33.17,0.344,27.37,14.96,8.44,30.11,8.85,4.58,20.65,103.34,0.598,19.49,0.767,26.97,0.349,20.4,12.12,11.22,29.8,7.59,2.49,19.38
21800204,1,114.89,0.636,19.66,0.809,34.2,0.369,29.55,13.18,9.32,34.09,9.32,5.23,18.98,102.14,0.638,21.51,0.77,23.39,0.337,20.8,14.22,9.17,33.14,7.52,4.94,19.75
21800205,0,112.17,0.639,23.48,0.753,41.74,0.369,23.95,14.47,7.23,29.17,6.28,2.73,20.51,104.48,0.603,20.81,0.697,33.96,0.354,24.97,13.16,10.91,33.51,7.76,4.95,20.24
21800206,0,120.22,0.635,25.07,0.813,33.68,0.375,29.32,13.62,9.37,34.99,8.94,4.8,18.96,115.36,0.636,24.88,0.746,37.14,0.346,23.1,13.57,11.19,33.93,7.02,3.69,19.76
21800207,0,127.19,0.679,25.86,0.785,37.57,0.358,27.59,13.91,9.39,40.81,7.54,6.14,19.01,101.45,0.638,22.72,0.764,27.12,0.342,26.05,12.84,6.66,29.49,8.44,5.35,21.29
21800208,1,109.37,0.578,24.84,0.784,29.05,0.351,25.47,13.05,11.26,33.37,9.26,5.47,20.84,129.39,0.633,27.6,0.781,34.97,0.355,28.72,14.75,10.61,36.09,7.71,5.81,20.45
21800209,1,107.46,0.646,22.27,0.737,33.16,0.36,15.82,11.02,12.77,30.12,8.79,5.51,21.33,109.42,0.597,24.28,0.777,31.98,0.342,20.13,14.61,10.01,33.25,5.98,2.88,19.9
21800210,1,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64,113.08,0.622,27.22,0.74,31.54,0.354,27.0,14.94,10.84,37.73,8.3,5.98,20.03
21800211,1,113.02,0.621,22.58,0.799,29.16,0.342,27.35,16.34,7.6,28.48,8.96,4.31,21.67,114.18,0.655,21.53,0.816,26.19,0.387,25.37,11.64,8.85,32.24,5.82,4.66,17.58
21800212,1,117.14,0.565,24.2,0.688,31.97,0.329,31.25,16.44,8.37,36.15,7.76,5.11,18.69,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46
21800213,1,121.08,0.621,27.44,0.8,46.17,0.359,25.72,14.21,10.44,32.5,9.47,5.06,20.77,104.06,0.735,19.65,0.788,25.2,0.36,30.49,12.98,9.95,34.65,7.69,7.43,21.04
21800214,1,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18,109.91,0.691,23.36,0.75,39.03,0.34,29.34,17.39,9.69,30.27,8.76,4.78,21.9
21800215,1,123.33,0.67,31.07,0.812,26.74,0.393,25.81,13.78,9.23,37.49,6.42,4.67,20.79,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21800216,1,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,124.96,0.619,25.88,0.816,31.9,0.374,29.05,13.94,10.35,38.03,8.35,5.81,19.23
21800217,1,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,104.48,0.603,20.81,0.697,33.96,0.354,24.97,13.16,10.91,33.51,7.76,4.95,20.24
21800218,1,120.76,0.612,31.84,0.776,30.32,0.368,27.62,14.51,11.26,35.96,7.15,5.31,19.93,113.08,0.622,27.22,0.74,31.54,0.354,27.0,14.94,10.84,37.73,8.3,5.98,20.03
21800219,0,119.54,0.577,27.98,0.735,33.17,0.344,27.37,14.96,8.44,30.11,8.85,4.58,20.65,111.62,0.645,23.34,0.762,40.44,0.369,23.11,14.21,8.2,30.97,5.89,3.81,20.57
21800220,1,100.49,0.641,23.17,0.76,26.13,0.348,25.66,12.65,6.74,31.21,8.75,5.56,21.04,118.19,0.637,22.98,0.721,31.97,0.38,24.74,13.07,11.43,34.65,8.4,5.02,21.12
21800221,1,118.76,0.573,26.54,0.79,29.54,0.357,24.48,13.73,11.36,33.25,8.47,5.47,20.45,119.46,0.668,25.78,0.831,31.35,0.351,25.54,13.8,11.62,37.16,6.29,5.08,19.12
21800222,1,128.61,0.593,27.51,0.771,33.07,0.352,30.03,15.12,10.71,36.43,7.77,5.67,19.11,109.42,0.597,24.28,0.777,31.98,0.342,20.13,14.61,10.01,33.25,5.98,2.88,19.9
21800223,1,127.53,0.677,25.95,0.781,37.18,0.355,28.15,14.48,9.5,41.93,7.53,6.02,19.34,102.14,0.638,21.51,0.77,23.39,0.337,20.8,14.22,9.17,33.14,7.52,4.94,19.75
21800224,0,111.87,0.632,25.14,0.748,37.94,0.371,23.99,14.19,8.77,31.83,5.88,3.92,19.95,123.33,0.67,31.07,0.812,26.74,0.393,25.81,13.78,9.23,37.49,6.42,4.67,20.79
21800225,0,110.71,0.642,21.39,0.809,32.73,0.361,24.2,10.99,7.95,32.85,7.36,4.44,17.18,120.76,0.612,31.84,0.776,30.32,0.368,27.62,14.51,11.26,35.96,7.15,5.31,19.93
21800226,1,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,119.22,0.654,26.16,0.758,33.93,0.338,27.95,18.04,12.54,35.96,8.24,5.26,23.53
21800227,1,111.46,0.608,19.54,0.806,33.84,0.36,25.24,12.84,9.05,34.51,6.48,4.69,16.98,122.0,0.601,25.98,0.688,33.67,0.331,26.74,15.81,8.66,36.37,7.58,5.3,19.16
21800228,1,132.39,0.629,27.91,0.78,36.17,0.352,25.23,14.18,10.27,35.61,7.59,5.69,19.98,114.62,0.647,21.86,0.767,29.96,0.355,28.8,12.84,12.03,34.35,8.44,4.05,19.08
21800229,0,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,113.08,0.622,27.22,0.74,31.54,0.354,27.0,14.94,10.84,37.73,8.3,5.98,20.03
21800230,0,88.96,0.677,17.02,0.744,21.63,0.32,20.35,12.54,9.6,32.9,7.81,5.12,20.74,113.89,0.669,22.43,0.78,29.71,0.372,29.12,13.97,11.86,38.04,7.51,6.22,21.37
21800231,1,121.08,0.621,27.44,0.8,46.17,0.359,25.72,14.21,10.44,32.5,9.47,5.06,20.77,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93
21800232,1,111.79,0.626,28.17,0.729,31.83,0.341,27.26,16.31,12.43,39.7,7.07,4.68,18.82,113.57,0.806,20.2,0.795,27.94,0.376,26.14,11.62,10.1,31.68,6.92,6.64,20.61
21800233,0,113.02,0.621,22.58,0.799,29.16,0.342,27.35,16.34,7.6,28.48,8.96,4.31,21.67,114.93,0.701,24.83,0.738,31.72,0.361,18.2,11.83,13.78,33.02,9.36,6.11,20.54
21800234,0,118.34,0.576,25.39,0.8,28.6,0.362,28.29,13.58,11.09,32.54,8.5,5.18,19.38,100.88,0.624,22.44,0.765,27.02,0.356,24.96,13.05,7.79,32.52,8.59,5.61,22.67
21800235,0,102.53,0.627,20.69,0.7,34.02,0.355,22.07,12.76,11.49,35.75,7.82,5.52,20.69,122.0,0.601,25.98,0.688,33.67,0.331,26.74,15.81,8.66,36.37,7.58,5.3,19.16
21800236,1,111.46,0.608,19.54,0.806,33.84,0.36,25.24,12.84,9.05,34.51,6.48,4.69,16.98,109.42,0.597,24.28,0.777,31.98,0.342,20.13,14.61,10.01,33.25,5.98,2.88,19.9
21800237,0,119.54,0.577,27.98,0.735,33.17,0.344,27.37,14.96,8.44,30.11,8.85,4.58,20.65,119.46,0.668,25.78,0.831,31.35,0.351,25.54,13.8,11.62,37.16,6.29,5.08,19.12
21800238,1,117.84,0.638,22.48,0.813,23.61,0.38,26.23,12.6,9.31,34.51,6.02,4.65,17.71,113.57,0.806,20.2,0.795,27.94,0.376,26.14,11.62,10.1,31.68,6.92,6.64,20.61
21800239,1,110.71,0.642,21.39,0.809,32.73,0.361,24.2,10.99,7.95,32.85,7.36,4.44,17.18,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800240,1,115.36,0.636,24.88,0.746,37.14,0.346,23.1,13.57,11.19,33.93,7.02,3.69,19.76,103.34,0.598,19.49,0.767,26.97,0.349,20.4,12.12,11.22,29.8,7.59,2.49,19.38
21800241,1,108.06,0.649,21.33,0.761,23.07,0.382,25.74,13.45,9.74,34.2,8.46,4.99,19.01,113.08,0.622,27.22,0.74,31.54,0.354,27.0,14.94,10.84,37.73,8.3,5.98,20.03
21800242,1,120.76,0.612,31.84,0.776,30.32,0.368,27.62,14.51,11.26,35.96,7.15,5.31,19.93,113.84,0.588,23.06,0.802,31.99,0.342,26.15,15.31,7.33,29.34,8.29,3.83,19.88
21800243,0,118.68,0.633,24.26,0.75,36.17,0.351,25.64,17.4,12.13,35.71,8.35,5.15,23.35,111.82,0.649,25.0,0.79,24.89,0.376,25.59,13.67,9.11,33.77,6.43,4.67,21.73
21800244,1,100.88,0.624,22.44,0.765,27.02,0.356,24.96,13.05,7.79,32.52,8.59,5.61,22.67,107.04,0.63,26.62,0.734,32.89,0.346,25.34,15.69,10.81,37.89,6.97,4.42,18.94
21800245,1,127.53,0.677,25.95,0.781,37.18,0.355,28.15,14.48,9.5,41.93,7.53,6.02,19.34,114.62,0.647,21.86,0.767,29.96,0.355,28.8,12.84,12.03,34.35,8.44,4.05,19.08
21800246,1,132.39,0.629,27.91,0.78,36.17,0.352,25.23,14.18,10.27,35.61,7.59,5.69,19.98,117.84,0.638,22.48,0.813,23.61,0.38,26.23,12.6,9.31,34.51,6.02,4.65,17.71
21800247,1,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93,123.42,0.617,28.19,0.72,34.8,0.347,27.96,15.08,12.18,37.58,9.51,4.64,19.72
21800248,0,111.46,0.608,19.54,0.806,33.84,0.36,25.24,12.84,9.05,34.51,6.48,4.69,16.98,124.96,0.619,25.88,0.816,31.9,0.374,29.05,13.94,10.35,38.03,8.35,5.81,19.23
21800249,1,117.88,0.574,24.59,0.765,37.3,0.343,28.82,14.26,6.92,27.38,8.78,4.65,20.15,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
