21600128,1,111.98,0.627,24.46,0.789,27.27,0.383,22.55,12.57,9.42,30.52,6.51,4.94,21.88,107.72,0.6,26.41,0.806,24.67,0.367,26.19,15.28,8.08,33.18,8.4,4.37,20.52
21600129,0,102.11,0.624,21.56,0.762,26.69,0.362,18.42,10.37,7.81,33.57,7.23,5.48,15.97,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600130,0,95.63,0.678,19.6,0.797,18.73,0.377,21.09,11.16,10.17,32.62,8.06,5.58,18.73,111.14,0.698,24.6,0.813,34.29,0.357,25.49,13.64,9.18,30.84,7.9,3.19,21.54
21600131,1,115.89,0.641,27.6,0.818,25.78,0.363,21.67,12.78,9.13,31.94,8.21,4.68,19.16,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6
21600132,1,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99,97.96,0.605,19.48,0.766,30.9,0.34,26.01,16.21,8.63,31.6,8.51,4.08,19.48
21600133,1,110.41,0.604,25.0,0.804,21.12,0.351,24.89,13.24,11.87,32.2,8.11,5.14,15.98,90.0,0.755,14.09,0.772,20.37,0.377,14.51,10.47,12.14,36.28,7.53,4.19,23.16
21600134,0,119.59,0.666,28.02,0.76,41.56,0.357,24.31,14.59,11.11,34.38,7.87,4.4,18.87,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21600135,0,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21600136,0,96.7,0.533,20.14,0.681,23.09,0.342,23.2,13.08,10.54,33.11,7.8,5.91,19.61,102.34,0.645,23.39,0.738,25.12,0.382,18.99,12.74,9.61,34.85,6.83,5.21,18.64
21600137,1,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06,103.82,0.615,25.32,0.804,27.75,0.354,24.16,12.25,9.25,33.06,7.05,3.82,21.04
21600138,0,115.52,0.613,24.9,0.789,29.59,0.362,27.19,15.29,10.48,33.3,6.66,3.49,18.23,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71
21600139,0,113.16,0.605,28.26,0.794,25.64,0.342,20.06,15.38,10.14,30.43,8.43,4.79,23.93,110.48,0.667,24.47,0.808,33.86,0.358,20.39,16.19,7.91,34.23,7.04,4.2,20.02
21600140,1,118.55,0.647,26.57,0.761,33.49,0.383,23.78,13.73,11.05,37.62,6.25,3.91,17.3,105.3,0.585,24.43,0.801,29.62,0.354,24.43,10.7,8.32,33.3,7.24,4.32,15.14
21600141,0,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48
21600142,1,103.87,0.659,24.93,0.804,18.09,0.345,27.62,14.3,12.46,33.85,8.92,5.25,21.75,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600143,1,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,113.16,0.605,28.26,0.794,25.64,0.342,20.06,15.38,10.14,30.43,8.43,4.79,23.93
21600144,1,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59,115.02,0.635,26.9,0.779,25.98,0.348,26.21,15.68,13.51,37.54,6.41,4.35,19.57
21600145,1,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48
21600146,1,109.02,0.591,22.75,0.783,24.09,0.353,23.19,13.67,12.1,34.06,7.06,5.38,19.16,94.63,0.649,16.75,0.81,29.59,0.36,20.42,11.37,8.56,30.08,7.09,3.06,17.73
21600147,1,96.84,0.634,16.26,0.811,25.13,0.328,22.3,10.1,7.89,28.83,6.16,3.08,16.39,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96
21600148,1,98.51,0.648,22.95,0.745,24.54,0.358,17.21,10.5,9.4,37.72,6.96,5.62,16.48,111.14,0.698,24.6,0.813,34.29,0.357,25.49,13.64,9.18,30.84,7.9,3.19,21.54
21600149,1,123.31,0.67,29.14,0.749,39.54,0.361,23.89,14.51,12.11,34.86,7.31,4.91,19.31,110.75,0.612,27.8,0.773,29.87,0.338,22.17,18.15,10.45,35.62,8.62,6.78,21.71
21600150,1,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02,96.7,0.533,20.14,0.681,23.09,0.342,23.2,13.08,10.54,33.11,7.8,5.91,19.61
21600151,0,97.38,0.674,22.8,0.734,21.34,0.381,20.74,13.46,10.43,34.44,6.67,5.34,18.19,103.82,0.615,25.32,0.804,27.75,0.354,24.16,12.25,9.25,33.06,7.05,3.82,21.04
21600152,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,99.41,0.697,20.59,0.809,32.79,0.356,19.8,14.82,7.74,35.28,7.48,3.15,19.67
21600153,1,118.55,0.647,26.57,0.761,33.49,0.383,23.78,13.73,11.05,37.62,6.25,3.91,17.3,115.89,0.641,27.6,0.818,25.78,0.363,21.67,12.78,9.13,31.94,8.21,4.68,19.16
21600154,0,99.79,0.597,21.01,0.689,25.15,0.352,21.7,12.86,10.45,34.11,7.23,6.2,19.41,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99
21600155,0,109.18,0.601,24.69,0.806,21.97,0.361,25.01,14.03,11.31,32.3,8.05,4.78,20.88,105.3,0.585,24.43,0.801,29.62,0.354,24.43,10.7,8.32,33.3,7.24,4.32,15.14
21600156,0,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59,110.25,0.639,25.71,0.806,23.51,0.347,19.61,12.67,11.57,32.53,7.68,5.73,17.06
21600157,1,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04,110.97,0.651,24.71,0.804,32.1,0.355,20.72,16.72,8.12,33.56,7.03,4.6,20.84
21600158,1,97.96,0.605,19.48,0.766,30.9,0.34,26.01,16.21,8.63,31.6,8.51,4.08,19.48,101.09,0.664,20.07,0.78,20.68,0.361,23.62,13.22,11.5,35.12,8.81,4.28,21.54
21600159,1,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48,80.65,0.667,14.5,0.705,27.31,0.37,18.38,9.06,7.64,29.77,6.6,3.62,16.96
21600160,1,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72,106.19,0.719,22.54,0.792,32.57,0.384,17.07,11.47,11.47,35.05,6.64,4.17,18.89
21600161,1,111.14,0.698,24.6,0.813,34.29,0.357,25.49,13.64,9.18,30.84,7.9,3.19,21.54,94.81,0.624,15.98,0.81,29.5,0.364,24.96,12.36,7.35,28.45,6.76,2.68,17.73
21600162,1,109.02,0.591,22.75,0.783,24.09,0.353,23.19,13.67,12.1,34.06,7.06,5.38,19.16,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71
21600163,1,108.14,0.648,22.5,0.789,31.99,0.369,25.79,15.45,5.84,27.13,7.54,4.14,17.39,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600164,1,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,119.59,0.666,28.02,0.76,41.56,0.357,24.31,14.59,11.11,34.38,7.87,4.4,18.87
21600165,0,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22
21600166,1,115.02,0.635,26.9,0.779,25.98,0.348,26.21,15.68,13.51,37.54,6.41,4.35,19.57,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69
21600167,0,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,103.82,0.615,25.32,0.804,27.75,0.354,24.16,12.25,9.25,33.06,7.05,3.82,21.04
21600168,0,107.72,0.6,26.41,0.806,24.67,0.367,26.19,15.28,8.08,33.18,8.4,4.37,20.52,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21600169,1,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55,109.02,0.591,22.75,0.783,24.09,0.353,23.19,13.67,12.1,34.06,7.06,5.38,19.16
21600170,1,108.93,0.573,24.6,0.71,26.09,0.355,23.85,13.95,9.48,32.37,7.45,5.75,19.38,104.54,0.653,23.1,0.773,21.82,0.374,25.09,13.18,8.17,29.87,7.82,5.6,19.02
21600171,1,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59
21600172,1,109.01,0.591,24.53,0.813,22.83,0.36,26.88,14.08,10.45,30.93,8.32,4.37,19.84,110.75,0.612,27.8,0.773,29.87,0.338,22.17,18.15,10.45,35.62,8.62,6.78,21.71
21600173,0,99.6,0.665,22.07,0.757,26.96,0.376,20.99,13.12,8.47,32.56,6.2,4.53,18.01,113.92,0.652,26.18,0.801,22.96,0.346,19.61,12.53,12.91,34.37,7.82,5.58,17.0
21600174,1,105.3,0.585,24.43,0.801,29.62,0.354,24.43,10.7,8.32,33.3,7.24,4.32,15.14,110.3,0.624,25.78,0.726,28.06,0.37,24.75,15.97,9.58,32.85,7.3,4.68,17.57
21600176,0,92.69,0.659,20.92,0.797,20.19,0.373,22.26,12.04,8.88,30.65,8.03,5.23,17.39,113.16,0.605,28.26,0.794,25.64,0.342,20.06,15.38,10.14,30.43,8.43,4.79,23.93
21600175,1,115.32,0.605,24.62,0.752,35.88,0.375,23.04,13.05,10.52,35.98,6.63,3.89,16.94,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71
21600177,1,104.51,0.594,22.09,0.756,25.16,0.358,23.96,12.31,7.69,33.41,7.8,5.82,15.82,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59
21600178,1,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,110.97,0.651,24.71,0.804,32.1,0.355,20.72,16.72,8.12,33.56,7.03,4.6,20.84
21600179,0,111.14,0.698,24.6,0.813,34.29,0.357,25.49,13.64,9.18,30.84,7.9,3.19,21.54,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22
21600180,0,92.86,0.672,17.75,0.791,28.87,0.358,16.22,11.11,8.69,30.27,7.54,3.19,18.9,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600181,0,115.02,0.635,26.9,0.779,25.98,0.348,26.21,15.68,13.51,37.54,6.41,4.35,19.57,117.13,0.616,27.16,0.821,29.59,0.358,21.31,12.36,8.28,31.02,8.17,3.2,18.1
21600182,0,104.36,0.618,22.47,0.789,27.34,0.347,18.42,13.2,10.42,31.74,7.53,3.59,19.23,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21600183,0,106.95,0.596,26.52,0.809,28.14,0.372,26.42,15.09,7.01,31.59,8.3,3.88,19.51,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21600184,1,116.87,0.627,26.76,0.762,41.87,0.363,25.9,14.46,11.44,35.07,8.2,4.32,19.42,102.17,0.664,22.93,0.754,29.29,0.373,19.57,12.85,8.64,34.1,6.48,4.8,18.49
21600185,1,104.51,0.594,22.09,0.756,25.16,0.358,23.96,12.31,7.69,33.41,7.8,5.82,15.82,107.14,0.611,23.43,0.824,33.19,0.353,25.84,11.25,7.12,33.53,6.89,4.25,14.24
21600186,0,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55,108.93,0.573,24.6,0.71,26.09,0.355,23.85,13.95,9.48,32.37,7.45,5.75,19.38
21600187,1,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48,92.86,0.672,17.75,0.791,28.87,0.358,16.22,11.11,8.69,30.27,7.54,3.19,18.9
21600188,0,100.1,0.603,18.75,0.698,23.26,0.333,17.7,9.95,12.03,36.1,7.06,3.93,16.89,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28
21600189,1,110.75,0.612,27.8,0.773,29.87,0.338,22.17,18.15,10.45,35.62,8.62,6.78,21.71,111.76,0.63,28.73,0.793,27.03,0.341,24.48,16.85,8.85,29.94,8.48,4.48,23.64
21600190,1,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59
21600191,0,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22
21600192,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,108.91,0.613,24.53,0.799,22.18,0.349,25.82,13.97,12.09,33.21,8.68,5.28,16.78
21600193,1,113.93,0.612,22.76,0.812,25.07,0.35,23.11,13.75,10.75,33.28,7.05,6.12,19.07,110.3,0.624,25.78,0.726,28.06,0.37,24.75,15.97,9.58,32.85,7.3,4.68,17.57
21600194,0,110.97,0.651,24.71,0.804,32.1,0.355,20.72,16.72,8.12,33.56,7.03,4.6,20.84,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59
21600195,0,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,93.96,0.677,22.09,0.786,14.3,0.357,23.74,12.64,10.21,32.81,8.04,5.36,18.13
21600196,1,106.95,0.596,26.52,0.809,28.14,0.372,26.42,15.09,7.01,31.59,8.3,3.88,19.51,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78
21600197,1,115.74,0.612,26.11,0.788,29.32,0.355,28.11,15.82,10.84,34.97,6.31,3.98,18.7,99.6,0.665,22.07,0.757,26.96,0.376,20.99,13.12,8.47,32.56,6.2,4.53,18.01
21600198,0,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04,99.96,0.665,22.18,0.79,20.8,0.352,23.7,12.73,13.99,34.79,8.07,5.17,17.77
21600199,1,110.75,0.612,27.8,0.773,29.87,0.338,22.17,18.15,10.45,35.62,8.62,6.78,21.71,107.08,0.564,22.98,0.714,25.42,0.363,25.53,14.3,10.06,32.3,7.63,5.83,19.49
21600200,1,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55,111.76,0.63,28.73,0.793,27.03,0.341,24.48,16.85,8.85,29.94,8.48,4.48,23.64
21600201,0,107.14,0.611,23.43,0.824,33.19,0.353,25.84,11.25,7.12,33.53,6.89,4.25,14.24,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600202,0,90.33,0.724,20.01,0.782,16.63,0.356,27.06,13.53,9.3,29.45,8.17,3.1,17.48,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22
21600203,0,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71,116.87,0.627,26.76,0.762,41.87,0.363,25.9,14.46,11.44,35.07,8.2,4.32,19.42
21600204,1,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48
21600205,0,110.71,0.57,24.68,0.815,23.97,0.36,21.94,13.0,10.87,30.17,6.91,4.16,17.77,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28
21600206,1,107.38,0.749,23.21,0.795,28.51,0.395,24.84,13.17,9.1,33.94,9.37,5.43,17.1,97.64,0.711,19.21,0.797,30.35,0.358,14.91,10.21,8.06,27.67,7.79,3.22,18.4
21600207,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,115.89,0.641,27.6,0.818,25.78,0.363,21.67,12.78,9.13,31.94,8.21,4.68,19.16
21600208,1,113.93,0.612,22.76,0.812,25.07,0.35,23.11,13.75,10.75,33.28,7.05,6.12,19.07,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59
21600209,0,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99,104.51,0.594,22.09,0.756,25.16,0.358,23.96,12.31,7.69,33.41,7.8,5.82,15.82
21600210,1,115.74,0.612,26.11,0.788,29.32,0.355,28.11,15.82,10.84,34.97,6.31,3.98,18.7,110.34,0.615,24.26,0.791,21.55,0.344,24.26,13.9,13.19,35.68,8.24,5.42,16.84
21600211,1,104.36,0.618,22.47,0.789,27.34,0.347,18.42,13.2,10.42,31.74,7.53,3.59,19.23,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96
21600212,0,109.62,0.61,25.73,0.771,31.5,0.344,26.31,19.38,10.27,35.65,8.77,6.69,21.35,108.12,0.612,24.68,0.791,29.04,0.368,23.41,12.74,10.67,31.79,7.69,3.9,20.55
21600213,0,109.28,0.602,24.27,0.828,33.64,0.349,25.06,10.72,6.77,34.09,6.89,3.95,14.22,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21600214,0,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48,111.76,0.63,28.73,0.793,27.03,0.341,24.48,16.85,8.85,29.94,8.48,4.48,23.64
21600215,1,115.32,0.605,24.62,0.752,35.88,0.375,23.04,13.05,10.52,35.98,6.63,3.89,16.94,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59
21600216,0,102.04,0.629,24.02,0.814,20.36,0.371,24.02,14.07,8.81,32.49,8.69,5.03,17.16,107.25,0.614,26.53,0.72,24.13,0.351,24.93,15.89,10.52,33.84,8.46,4.92,17.61
21600217,0,110.97,0.651,24.71,0.804,32.1,0.355,20.72,16.72,8.12,33.56,7.03,4.6,20.84,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28
21600218,1,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71,107.08,0.564,22.98,0.714,25.42,0.363,25.53,14.3,10.06,32.3,7.63,5.83,19.49
21600219,0,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78
21600220,0,96.5,0.636,17.1,0.811,28.58,0.364,15.19,10.04,8.49,34.2,7.17,3.83,18.77,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21600221,1,106.89,0.637,24.55,0.764,29.34,0.384,21.76,12.83,7.81,32.02,6.69,4.35,18.19,112.83,0.636,24.21,0.738,25.27,0.344,28.44,16.45,14.34,37.26,6.82,4.82,20.45
21600222,1,104.51,0.594,22.09,0.756,25.16,0.358,23.96,12.31,7.69,33.41,7.8,5.82,15.82,110.71,0.57,24.68,0.815,23.97,0.36,21.94,13.0,10.87,30.17,6.91,4.16,17.77
21600223,1,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,101.82,0.654,21.2,0.797,27.98,0.352,15.9,12.33,11.22,29.34,7.64,4.07,19.48
21600224,1,107.72,0.6,26.41,0.806,24.67,0.367,26.19,15.28,8.08,33.18,8.4,4.37,20.52,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96
21600225,0,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21600226,0,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55
21600227,1,112.7,0.609,24.74,0.75,34.22,0.371,23.67,13.01,10.45,34.76,6.61,3.52,16.53,96.59,0.611,16.33,0.811,28.54,0.368,19.87,11.08,7.31,32.43,6.85,3.43,18.73
21600228,1,109.02,0.591,22.75,0.783,24.09,0.353,23.19,13.67,12.1,34.06,7.06,5.38,19.16,105.3,0.585,24.43,0.801,29.62,0.354,24.43,10.7,8.32,33.3,7.24,4.32,15.14
21600229,0,97.96,0.605,19.48,0.766,30.9,0.34,26.01,16.21,8.63,31.6,8.51,4.08,19.48,108.91,0.613,24.53,0.799,22.18,0.349,25.82,13.97,12.09,33.21,8.68,5.28,16.78
21600230,1,101.94,0.604,19.62,0.704,21.48,0.33,20.67,10.68,11.84,35.88,6.73,3.83,16.95,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21600231,1,106.89,0.637,24.55,0.764,29.34,0.384,21.76,12.83,7.81,32.02,6.69,4.35,18.19,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99
21600232,0,108.62,0.645,24.14,0.771,21.49,0.374,26.21,13.91,8.62,30.57,8.39,4.6,18.16,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78
21600233,0,101.93,0.635,23.62,0.79,30.83,0.368,23.03,12.76,8.62,28.11,8.39,4.25,21.26,99.79,0.597,21.01,0.689,25.15,0.352,21.7,12.86,10.45,34.11,7.23,6.2,19.41
21600234,1,93.96,0.677,22.09,0.786,14.3,0.357,23.74,12.64,10.21,32.81,8.04,5.36,18.13,108.93,0.665,22.38,0.818,35.24,0.358,21.14,16.69,6.92,31.16,6.43,4.08,20.15
21600235,0,111.22,0.678,22.45,0.743,25.71,0.351,27.34,16.68,14.8,38.12,6.9,5.14,21.94,110.86,0.627,28.78,0.742,23.35,0.323,23.12,16.04,13.09,36.68,8.02,5.54,20.4
21600236,0,108.07,0.625,29.07,0.789,24.32,0.348,19.81,16.22,11.93,36.72,7.99,4.75,24.32,110.71,0.57,24.68,0.815,23.97,0.36,21.94,13.0,10.87,30.17,6.91,4.16,17.77
21600237,1,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59,108.31,0.599,23.15,0.762,27.42,0.357,25.28,12.81,7.42,32.36,7.98,5.62,15.96
21600238,0,96.05,0.681,21.11,0.794,22.83,0.329,18.47,13.72,12.01,30.74,7.78,4.09,19.0,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22
21600239,0,107.72,0.6,26.41,0.806,24.67,0.367,26.19,15.28,8.08,33.18,8.4,4.37,20.52,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17
21600240,0,111.29,0.608,23.69,0.776,24.23,0.371,23.04,13.41,11.14,33.31,9.3,4.11,20.87,113.87,0.658,24.3,0.794,22.63,0.395,24.66,12.63,9.89,32.52,7.27,5.48,16.32
21600241,1,109.32,0.672,25.13,0.79,26.76,0.352,22.62,10.18,8.92,33.17,6.91,4.9,17.34,109.02,0.591,22.75,0.783,24.09,0.353,23.19,13.67,12.1,34.06,7.06,5.38,19.16
21600242,1,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71
21600243,0,99.79,0.597,21.01,0.689,25.15,0.352,21.7,12.86,10.45,34.11,7.23,6.2,19.41,98.99,0.643,24.63,0.794,25.84,0.36,22.94,13.04,9.66,30.78,8.69,4.47,22.82
21600244,1,126.04,0.749,23.67,0.84,34.5,0.394,30.09,14.1,7.68,33.37,8.94,5.67,17.25,110.71,0.57,24.68,0.815,23.97,0.36,21.94,13.0,10.87,30.17,6.91,4.16,17.77
21600245,0,110.75,0.612,27.8,0.773,29.87,0.338,22.17,18.15,10.45,35.62,8.62,6.78,21.71,113.95,0.642,25.57,0.748,33.27,0.374,24.55,13.47,10.86,35.76,7.02,3.51,16.75
21600246,0,110.19,0.622,29.72,0.791,22.44,0.335,22.2,16.68,11.86,35.12,8.22,4.58,23.26,111.22,0.678,22.45,0.743,25.71,0.351,27.34,16.68,14.8,38.12,6.9,5.14,21.94
21600247,0,108.93,0.665,22.38,0.818,35.24,0.358,21.14,16.69,6.92,31.16,6.43,4.08,20.15,107.72,0.6,26.41,0.806,24.67,0.367,26.19,15.28,8.08,33.18,8.4,4.37,20.52
21600248,0,104.17,0.604,22.1,0.729,23.71,0.34,23.6,13.24,10.94,34.99,6.68,5.53,19.91,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600249,1,93.96,0.677,22.09,0.786,14.3,0.357,23.74,12.64,10.21,32.81,8.04,5.36,18.13,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21600250,1,92.91,0.641,16.66,0.806,28.41,0.359,20.14,11.63,8.27,29.49,7.07,3.12,18.94,108.31,0.599,23.15,0.762,27.42,0.357,25.28,12.81,7.42,32.36,7.98,5.62,15.96
21600251,0,111.98,0.627,24.46,0.789,27.27,0.383,22.55,12.57,9.42,30.52,6.51,4.94,21.88,116.87,0.627,26.76,0.762,41.87,0.363,25.9,14.46,11.44,35.07,8.2,4.32,19.42
21600252,1,101.82,0.654,21.2,0.797,27.98,0.352,15.9,12.33,11.22,29.34,7.64,4.07,19.48,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99
21600253,1,111.35,0.633,22.47,0.79,24.38,0.378,24.27,13.48,10.56,33.15,8.65,4.16,20.56,107.72,0.6,26.41,0.806,24.67,0.367,26.19,15.28,8.08,33.18,8.4,4.37,20.52
21600254,1,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78,97.96,0.605,19.48,0.766,30.9,0.34,26.01,16.21,8.63,31.6,8.51,4.08,19.48
